"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"1041",0,0.4733546,0.9538107,0.7436181,0.4348875,0.3153205,-1.155064,-3.041667,59.375
"1042",0,0.4684984,0.5144895,0.8016594,0.1140203,-0.2862383,-0.8217554,0.125,54.54167
"1043",0,0.4608671,0.6448029,0.4537228,1.2924,-0.1839205,-0.03497218,-7.958333,51.70833
"1044",0,0.4136922,0.07844348,1.098829,0.03325923,0.343833,-1.108734,0.7083333,59.29167
"1045",0,0.4893108,0.2173229,0.3933185,0.34488,-0.3659593,-0.2809323,-6.458333,52.125
"1046",0,-0.5762868,-0.3733968,-0.08704234,-0.1743061,0.5685874,-0.5512725,-9.458333,58.625
"1047",0,0.5017983,0.7441772,0.3671897,-0.06476264,-0.4551467,-0.6788649,-5.458333,54.375
"1049",0,-2.857332,-0.9914774,-1.470623,-0.3786008,0.8553089,1.492576,-7.625,45.29167
"1050",0,-2.79212,-0.6749463,-1.325833,-0.2027737,0.8394454,1.291178,-9.791667,46.29167
"1051",0,0.4872296,1.635587,0.6314019,0.6614691,-1.241431,-0.5579147,-3.791667,54.375
"1052",0,-2.566651,-0.9133282,-1.397353,-0.4826089,0.8217552,1.566116,-5.208333,45.79167
"1053",0,0.4900046,0.9357629,0.4584003,0.6014604,0.3450969,-0.7518336,-7.625,57.45833
"1054",0,0.419936,-0.2429866,-0.4157025,-0.1836505,0.5251107,0.3532038,-9.708333,50.29167
"1055",0,0.3880236,-0.03234347,-0.6490547,0.3182691,0.6650817,0.6213644,-9.875,49.125
"1056",0,0.4511547,-0.4479652,0.8044627,-0.7224447,0.1776577,-0.8029341,2.125,56.20833
"1057",0,0.4497672,0.924492,0.1292165,0.7796035,0.4210405,-0.3109254,-8.375,55.45833
"1058",0,0.4768234,0.6945734,0.4741135,0.323071,0.04099321,-0.8776158,-6.041667,56.79167
"1059",0,0.4913921,-0.3703117,0.7944418,-0.6617348,0.04151362,-0.7666072,2.791667,55.29167
"1060",0,0.4983296,2.108143,1.010435,1.128124,-3.221157,-0.5081647,8.208333,54.125
"1061",0,0.4983296,-0.7809155,-0.4248856,-0.1940383,-0.07114857,0.4184611,-2.541667,48.70833
"1062",0,0.4650296,-0.3865402,0.9965769,-0.7336534,0.1161544,-0.920279,3.958333,56.54167
"1063",0,0.419936,0.7425159,0.6365546,0.5635833,0.4144381,-0.9205176,-4.041667,59.45833
"1064",0,0.2693926,-0.8078256,-1.59227,-0.5621054,0.8153475,1.545915,-8.541667,44.04167
"1065",0,0.4789046,-0.02589685,-1.146571,-0.1969182,-0.4679868,1.203602,-2.291667,46.45833
"1066",0,0.4893108,0.06969892,1.077753,-0.2642605,-1.412772,-0.7880197,7.541667,56.29167
"1067",0,0.4948608,-0.3179583,0.7774343,-0.6471574,-0.007142403,-0.7722156,1.875,55.125
"1068",0,0.4837608,-0.4957954,0.8782683,-0.7721283,0.09422666,-0.8300308,4.125,55.70833
"1069",0,-2.855251,-0.7863077,-1.388495,-0.2551734,0.8527352,1.376468,-8.875,45.875
"1070",0,0.4754359,-0.1527336,1.224382,-0.4586516,-1.227933,-0.845305,7.875,57.29167
"1071",0,0.4185485,0.7398488,0.09502426,0.8157512,0.5099552,-0.2823603,-8.458333,55.875
"1072",0,0.4372797,0.4159073,1.064953,0.280898,0.1989483,-1.059498,2.208333,59.875
"1073",0,0.4941671,-0.8455768,-1.719122,0.0701092,0.6578916,1.758881,-5.791667,43.625
"1074",0,0.4067548,0.746816,0.2866606,0.6424471,0.3900109,-0.5079936,-8.125,56.54167
"1075",0,0.4823733,1.575232,0.9832024,1.209783,-0.5687505,-1.152627,-3.541667,57.79167
"1076",0,0.4754359,-1.137214,-1.568451,-0.7068743,0.4390599,1.879069,-2.875,45.375
"1077",0,0.394961,0.2245353,-0.2341703,0.2673522,0.5623143,-0.1982597,-9.125,55.875
"1078",0,0.431036,0.383344,0.3602541,-0.3655449,-0.3945213,-0.4226434,-5.375,53.20833
"1079",0,-2.769226,-0.9163382,-1.393604,-0.3972291,0.8306233,1.535285,-5.791667,45.70833
"1080",0,0.422711,0.2583886,0.9802139,0.09411977,0.4001039,-1.047336,-0.7916667,58.625
"1081",0,-0.09760039,-1.08309,-1.78808,-0.5473467,0.6100852,1.962729,-4.458333,43.70833
"1082",0,0.4893108,-0.6089506,0.7886312,-0.8262904,0.04073478,-0.7441599,3.625,55.20833
"1083",0,0.4206297,-0.01885376,-0.3192211,0.08353793,0.4805082,0.2919319,-10.125,50.79167
"1084",0,0.4393609,0.8615311,1.039907,0.9282508,0.4675441,-1.218222,-1.208333,59.79167
"1085",0,0.4608671,0.9578151,0.09787316,0.8018785,0.365428,-0.2891154,-8.958333,54.875
"1086",0,0.4629484,-0.4008103,0.8793719,-0.7467338,0.1411692,-0.8499437,3.458333,56.04167
"1087",0,0.4795984,-0.9613534,0.7287318,-1.072161,-0.08762096,-0.572859,4.625,54.875
"1089",0,0.4268735,-0.1865833,0.9174118,-0.4427706,0.2502594,-0.93123,1.791667,57.625
"1090",0,0.5004108,0.2664358,1.110963,-0.04688758,-1.889689,-0.7625957,7.541667,55.54167
"1091",0,0.4657234,0.4245579,0.7653755,0.1951936,-0.2997582,-1.042394,-1.291667,55.54167
"1092",0,0.4900046,-0.6690638,-0.03007235,-0.9558584,-0.636265,0.2122085,-4.875,50.625
"1093",0,0.4261797,0.4313317,1.124812,0.3231581,-0.02378117,-1.015553,2.791667,59.54167
"1094",0,0.4296485,0.06138775,1.083577,0.002277594,0.3018077,-1.088419,1.125,59.125
"1095",0,0.392186,0.6762855,0.3239756,0.09025472,0.2972445,-0.5699593,-7.541667,56.54167
"1096",0,-2.264177,-1.215107,-1.732287,-0.7534235,0.8102178,1.913138,-4.375,44.45833
"1097",0,0.4074485,-0.007460848,0.9452779,-0.1566642,0.3474865,-0.9746884,0.375,58.125
"1098",0,0.4962483,1.861313,-0.708828,3.403005,-1.166132,0.9397783,-2.458333,46.875
"1099",0,0.4913921,2.353509,0.1115323,1.708372,-0.5570184,0.2126454,0.875,50.20833
"1100",0,-2.842763,-1.053764,-1.606258,-0.5611942,0.8423129,1.678795,-6.791667,44.625
"1101",0,-1.052198,-0.8201907,-1.32973,-0.5756721,0.7492031,1.369433,-4.958333,46.375
"1102",0,0.5059608,0.8980496,0.303609,0.3509192,-1.599862,-0.06396446,-4.541667,51.70833
"1103",0,0.4858421,1.431606,-0.05313476,-0.12715,-0.4749503,0.1980806,0.7083333,50.375
"1104",0,0.4809859,0.761745,0.2390026,0.4709237,-0.6441277,0.09320717,1.541667,50.95833
"1105",0,0.4185485,0.08945625,-0.2003137,0.09605063,0.41584,0.1479465,-10.29167,51.20833
"1106",0,0.4740484,0.4825545,0.3804515,1.274512,-0.1122463,-0.02457129,-8.708333,51.54167
"1107",0,0.4948608,0.1742563,1.055749,-0.1169676,-1.539407,-0.7613893,7.375,55.625
"1108",0,-0.9162236,-0.3985324,-0.3286674,-0.193222,0.5829039,-0.2900979,-9.958333,57.04167
"1109",0,-2.586076,-1.064675,-1.521095,-0.6696347,0.822488,1.701529,-4.625,45.375
"1110",0,-2.807382,-0.5778556,-1.255092,-0.1073733,0.8270301,1.261846,-8.708333,46.54167
"1111",0,-2.258627,-0.3111232,-1.094558,0.07709348,0.7917134,1.068998,-9.458333,47.54167
"1112",0,0.4275672,0.2545465,0.931122,0.06351842,0.3825483,-1.01938,-0.7916667,58.29167
"1113",0,0.4608671,0.7178639,0.7816124,0.2545298,0.1767621,-1.112006,-2.291667,57.95833
"1114",0,0.4240985,0.7239561,0.62938,0.4124879,0.3751989,-0.9576063,-3.875,59.29167
"1115",0,0.4712734,-0.260812,0.7511337,-0.6620583,-0.08671468,-0.7627737,1.041667,54.875
"1116",0,0.4546234,0.8417749,0.5551958,0.5152629,0.07765515,-0.9586929,-5.791667,57.29167
"1117",0,0.4157735,0.5232958,-0.09093843,0.8224653,0.5150779,-0.0260218,-10.95833,53.45833
"1118",0,0.4525422,0.8791274,0.8593383,0.5357234,0.3728801,-1.150701,-2.125,58.79167
"1119",0,-2.821951,-0.7804154,-1.342817,-0.2215959,0.837293,1.352336,-7.541667,46.04167
"1120",0,-0.2259439,-0.3992552,0.008869809,-0.1901549,0.5587458,-0.7187656,-7.625,59.45833
"1121",0,0.4317297,0.2048474,0.2836264,-0.4737235,-0.3970278,-0.3876215,-5.208333,52.95833
"1122",0,0.4164672,-0.6104386,-0.5545039,-0.607091,0.5563845,0.5384931,-8.291667,49.45833
"1123",0,0.4948608,3.415003,0.8365014,3.29856,-2.252145,-0.1550179,3.791667,52.375
"1124",0,0.4976358,0.6144676,1.025485,0.1248716,-2.281818,-0.6765852,7.791667,54.79167
"1125",0,-0.9370361,-0.279626,-0.4631619,-0.1497769,0.5855094,-0.1691325,-9.958333,55.70833
"1126",0,0.4740484,-0.3214599,-1.524187,0.542243,0.7070326,1.604905,-7.375,43.70833
"1127",0,0.3790048,-1.000011,-1.442308,-0.7371382,0.5269374,1.640899,-3.541667,45.95833
"1128",0,0.4761296,0.7063821,0.7922642,0.08852789,-0.314719,-1.08271,-1.791667,56.20833
"1129",0,0.4324235,-0.9353491,-0.7865217,-0.8826269,0.5218998,0.6571916,-6.041667,48.70833
"1130",0,0.4289547,0.3812581,-0.196866,0.6145046,0.5519345,-0.1579011,-9.875,55.04167
"1131",0,0.4809859,-0.6432488,0.9168506,-0.8882152,0.01525268,-0.8134787,5.125,55.95833
"1132",0,0.4615609,-1.297716,-0.3816419,-1.188116,0.1708854,0.3810365,-3.208333,49.54167
"1133",0,0.4705796,-0.3028358,1.033092,-0.6667612,0.06000743,-0.9692044,4.208333,56.875
"1135",0,0.4462984,-0.2696424,-1.21194,-0.4814362,-0.02062689,1.284619,-2.958333,46.70833
"1136",0,0.4379734,0.2582614,0.9188081,0.05008286,0.3760627,-1.016949,-0.7916667,58.20833
"1138",0,-2.506989,-0.9346532,-1.47362,-0.2952086,0.8844798,1.452404,-10.29167,45.20833
"1139",0,0.4816796,1.87948,0.669552,1.122751,-0.2721485,-0.8420497,-5.458333,55.70833
"1140",0,-1.766759,-1.129458,-1.722696,-0.6494207,0.775202,1.898925,-5.041667,44.20833
"1141",0,-2.808076,-1.068415,-1.543889,-0.4702804,0.8943498,1.514798,-10.875,44.70833
"1142",0,-2.858719,-1.068379,-1.521208,-0.5838365,0.8430776,1.662001,-5.625,45.20833
"1143",0,0.4407484,-0.9993733,-0.6419607,-0.9718987,0.3584751,0.2468812,-4.875,48.70833
"1144",0,0.4573984,-0.262138,1.208593,-0.4357348,-0.8298589,-0.8868613,6.625,57.29167
"1145",0,-2.350895,-1.247091,-1.74813,-0.7805913,0.7892742,1.936172,-3.875,44.54167
"1146",0,0.4962483,1.789459,0.8747481,1.73487,-1.958226,-0.3697052,5.791667,53.54167
"1147",0,0.4747421,-0.9201742,-0.07966365,-0.9644857,-0.1532839,0.171564,-5.375,50.45833
"1148",0,0.4851483,1.020549,0.5059589,0.829542,0.3733474,-0.7937892,-7.458333,57.79167
"1149",0,0.4969421,-1.269168,-0.2748148,-1.147525,0.07018895,0.2783501,-2.208333,49.70833
"1150",0,0.4872296,-0.1110013,1.097945,-0.474042,-0.8340611,-0.8217472,7.541667,57.04167
"1151",0,0.4331172,0.1783893,1.09642,0.0645243,0.2441031,-1.102525,1.375,59.375
"1152",0,0.4511547,-1.107641,-0.4611158,-1.128818,0.247976,0.3587452,-3.791667,49.20833
"1153",0,-0.741399,-1.158757,-1.832529,-0.646456,0.3909101,2.072583,-2.791667,43.79167
"1154",0,0.4462984,0.9711897,0.2479601,0.5285917,0.3477095,-0.5152167,-7.291667,55.95833
"1155",0,0.4782109,-0.9824866,0.6767078,-1.100648,-0.1479524,-0.495982,4.625,54.625
"1156",0,0.4261797,0.3891042,0.2757886,0.4006289,0.5223352,-0.6807964,-6.541667,59.125
"1158",0,0.4518484,-0.1823832,0.1235106,-0.6228515,0.04023208,0.1513477,-7.541667,51.375
"1159",0,0.4795984,-0.1704533,0.7052854,-0.5306199,-0.1691793,-0.874317,0.9583333,54.375
"1160",0,0.4275672,0.4957415,1.059129,0.401832,0.1615924,-1.013619,2.625,59.875
"1161",0,0.4213235,-0.7354276,-0.8974812,-0.7211791,0.5252063,0.8276587,-5.458333,47.79167
"1162",0,0.4074485,-0.1842845,-0.7843387,0.0135192,0.6772422,0.7248892,-8.458333,48.70833
"1163",0,0.4698859,-1.224153,-0.2511053,-1.155035,0.03740349,0.275539,-2.041667,49.79167
"1164",0,0.4490734,-0.9013454,-1.388644,-0.7585586,-0.07022813,1.517686,-2.541667,46.125
"1165",0,0.4664171,0.8610611,0.8124455,0.2900026,-0.2928407,-0.890084,-0.7083333,54.95833
"1166",0,0.4816796,0.417507,0.3763191,-0.2740128,-0.9819266,-0.48464,-4.125,53.54167
"1167",0,-0.8537862,-0.3965141,-0.09770491,-0.2009113,0.5690901,-0.4915121,-10.45833,58.29167
"1168",0,0.400511,-0.4916504,-1.490454,0.06557771,0.7801264,1.437707,-8.375,43.70833
"1171",0,-0.4749996,-0.4560543,0.07420392,-0.2477832,0.540383,-0.7850673,-9.791667,59.625
"1172",0,0.4372797,0.6889957,-0.01444232,0.9245596,0.4974514,-0.2342549,-9.208333,55.20833
"1173",0,0.4532359,0.9067413,1.00134,0.8884866,0.4593132,-1.226947,-1.375,59.70833
"1174",0,0.04808679,-0.2644681,-0.1112567,-0.1754943,0.5712603,-0.5255805,-8.958333,58.54167
"1175",0,0.4872296,0.6738171,0.4751876,-0.4521554,-1.101166,-0.5093124,-4.041667,54.04167
"1176",0,0.4414422,-1.099999,-0.6144786,-1.058247,0.3842829,0.3333313,-5.041667,48.95833
"1177",0,0.4351985,-0.3142886,-0.05458741,-0.4523962,0.2723465,0.2096737,-8.375,50.95833
"1178",0,0.3006112,-0.9689674,-1.434601,-0.7868891,0.5800399,1.59162,-3.791667,46.04167
"1179",0,-2.828888,-1.008513,-1.483507,-0.4023197,0.8547248,1.528806,-7.291667,45.20833
"1180",0,-2.854557,-0.7636631,-1.373916,-0.2382585,0.8512625,1.361985,-8.708333,45.95833
"1182",0,0.4587859,-0.960951,-1.399985,-0.8483869,-0.2772605,1.538322,-2.125,45.95833
"1183",0,0.4823733,-0.806331,0.6554847,-0.9894507,-0.1237094,-0.5567836,3.125,54.125
"1184",0,0.4317297,-1.031625,-0.7243748,-0.9619175,0.4719905,0.5740129,-5.791667,48.875
"1185",0,0.4789046,0.9251536,0.4413847,0.5365954,0.3468563,-0.728374,-7.708333,57.375
"1186",0,0.4650296,1.080479,0.8655865,0.6789431,-0.2742584,-1.098469,-3.208333,57.875
"1187",0,0.4983296,1.039861,0.5819153,1.669937,-0.2671498,-0.1391991,-7.458333,52.125
"1188",0,0.4816796,0.8991324,0.2972936,0.5836231,-0.6430196,0.07226863,1.541667,51.125
"1189",0,-0.1711377,-0.3180493,-0.2284215,-0.1604488,0.5774024,-0.3597131,-9.708333,57.625
"1190",0,0.5066545,-0.3133767,-1.354108,-0.4801013,-2.798882,1.803902,-1.208333,44.54167
"1191",0,0.508042,1.028898,0.06789928,1.187128,0.1141011,-0.2159214,-10.04167,53.45833
"1192",0,-0.09968163,-1.135549,-1.805435,-0.4991148,0.5506494,1.981883,-3.791667,43.70833
"1193",0,0.4587859,-0.4159288,0.9448751,-0.7815181,0.1301239,-0.8856829,3.875,56.29167
"1194",0,0.4261797,0.6503718,0.2483655,0.7160079,0.4594973,-0.4731336,-8.458333,56.875
"1195",0,-2.695688,-0.5452694,-1.216945,-0.05332367,0.8117436,1.240272,-7.041667,46.625
"1196",0,0.3810861,0.2746374,-0.2670065,0.6400194,0.5618009,-0.1284545,-10.625,54.45833
"1197",0,-2.432758,-0.4390466,-1.128315,-0.02032313,0.8009107,1.081282,-10.375,47.45833
"1198",0,0.4324235,-1.106918,-1.539376,-0.7139818,0.447528,1.82066,-3.041667,45.54167
"1199",0,0.4865358,-0.7643746,-0.6592662,-0.6516581,0.345111,0.4092735,-4.708333,48.20833
"1200",0,-0.9377298,-0.4110237,-0.2251832,-0.1966695,0.5788645,-0.3944111,-10.29167,57.79167
"1201",0,0.4906983,-0.05938995,0.9637676,-0.4496716,-0.9822311,-0.7380531,7.208333,56.04167
"1202",0,-2.852476,-0.8527359,-1.384501,-0.2625593,0.848094,1.390659,-7.958333,45.79167
"1203",0,0.4775171,0.3057798,0.2311647,-0.02149479,-0.594792,0.0413812,2.041667,51.625
"1204",0,0.4809859,-0.6496815,0.6141313,-1.011768,-0.3369406,-0.4174788,5.291667,54.375
"1205",0,0.4331172,0.5200546,-0.1529215,0.7980037,0.5359507,-0.1724878,-10.04167,54.79167
"1206",0,0.5066545,1.277167,0.7338335,1.660024,-1.541591,-0.6675275,0.7916667,52.95833
"1207",0,-0.1121691,-0.13544,-0.9332978,0.3460233,0.7662065,0.8418243,-9.708333,48.20833
"1208",0,0.4782109,-0.5598197,0.7376034,-0.907341,-0.4442854,-0.521954,6.125,55.125
"1209",0,-1.758434,-0.8433328,-1.437991,-0.2412698,0.8804193,1.411156,-10.875,45.45833
"1210",0,0.5017983,0.67068,1.200959,0.2994261,-2.668705,-0.7649704,8.208333,55.20833
"1211",0,-2.757432,-0.6059933,-1.258874,-0.1132015,0.8255927,1.269154,-7.541667,46.45833
"1212",0,0.4886171,0.1127472,-1.087407,1.859433,-2.206091,1.651171,-1.375,45.125
"1213",0,0.5073483,1.556622,0.5771707,0.9182474,-0.1798599,-0.853634,-5.541667,55.79167
"1214",0,0.5045733,2.161073,-0.5687619,3.117614,-0.7878973,0.7174885,-2.791667,47.45833
"1215",0,0.4532359,-0.1784183,1.175223,-0.3494192,-0.5587814,-0.9323249,5.791667,57.375
"1216",0,0.4303422,0.1943645,0.83659,-0.09397783,0.2839972,-0.9918095,-0.2916667,57.625
"1217",0,-2.901038,-1.048405,-1.561231,-0.5424908,0.8746948,1.511964,-9.541667,44.875
"1218",0,0.4615609,-0.05849774,0.7861932,-0.3815786,0.02930359,-0.8379671,-0.4583333,55.79167
"1219",0,-0.501362,-0.4306967,0.04132205,-0.230799,0.5468367,-0.7602696,-9.208333,59.54167
"1220",0,0.4268735,0.6981957,1.027496,0.635889,0.4472625,-1.160651,-1.125,59.45833
"1221",0,0.4379734,0.08610302,1.227859,0.03347025,-0.3254988,-1.011823,3.291667,58.70833
"1222",0,0.4893108,0.9505953,0.7294944,0.5220873,-1.03619,-0.3706174,5.791667,53.875
"1223",0,-2.776163,-0.6566458,-1.311045,-0.1926062,0.8372505,1.268971,-9.875,46.375
"1224",0,0.4608671,0.05710689,0.263915,-0.5517482,-0.3498551,-0.3314477,-5.541667,52.54167
"1225",0,-1.893021,-0.249016,-1.041586,0.1353336,0.7841834,0.9910972,-9.875,47.875
"1226",0,0.4539297,0.4970422,0.3488397,0.8884831,-0.09327106,0.001330456,-8.375,51.54167
"1227",0,0.3450111,-0.1634115,1.583123,-0.3435259,-2.373371,-1.087161,4.875,58.875
"1228",0,0.4136922,0.08288125,-0.3067542,0.1939187,0.4812445,0.2726839,-10.375,51.04167
"1229",0,0.4608671,-0.41119,0.9299218,-0.7692674,0.1460051,-0.8831765,3.625,56.29167
"1230",0,0.4650296,1.109469,0.85222,0.6659173,-0.6118166,-1.091364,-2.041667,55.95833
"1231",0,-2.671407,-0.5394202,-1.218642,-0.05744893,0.8139137,1.238763,-7.208333,46.625
"1232",0,0.4726609,-0.2436056,0.7327621,-0.6307817,-0.1110285,-0.7836655,1.041667,54.70833
"1233",0,0.4601734,0.9256435,0.6588948,0.3843208,0.2020778,-0.9522608,-5.125,58.70833
"1234",0,0.4580922,-0.009095504,1.055426,-0.1644286,0.1101857,-1.00323,3.125,58.125
"1235",0,0.419936,0.7317732,0.3065116,0.6789177,0.4625524,-0.4958723,-8.375,57.375
"1236",0,-2.815707,-0.9537766,-1.429878,-0.3798899,0.8439237,1.503801,-6.625,45.54167
"1237",0,0.3956548,0.1037253,1.039469,0.003830145,0.396454,-1.081436,-0.2916667,59.04167
"1238",0,0.3269737,-0.1712833,1.506203,-0.222262,-2.049166,-1.113246,4.625,59.54167
"1239",0,0.4261797,0.1042107,0.05810936,0.1465733,0.5521611,-0.613208,-7.291667,58.95833
"1240",0,0.4393609,-1.069252,-1.482012,-0.7595737,0.1063517,1.694694,-2.625,45.875
"1241",0,0.4761296,-0.820517,0.1679895,-0.6778043,-0.1085185,0.1477428,-2.375,50.375
"1242",0,0.3103237,-0.06785921,1.396387,-0.3319868,-1.285942,-1.106315,4.208333,59.95833
"1243",0,0.5011046,0.6274393,1.182228,0.1846896,-2.599568,-0.7596612,8.125,55.20833
"1244",0,-2.316208,-0.9088998,-1.607757,-0.559569,0.8240032,1.600173,-8.208333,44.29167
"1245",0,-2.666551,-0.4610979,-1.198659,-0.03087355,0.8086885,1.227623,-8.041667,46.79167
"1246",0,0.4858421,-0.3103505,1.006174,-0.7221237,-0.6235523,-0.7881799,6.875,56.70833
"1247",0,0.4456047,0.007917188,0.8889094,-0.2966962,0.2216053,-0.9225224,0.125,57.04167
"1248",0,0.4920858,3.239542,1.432156,4.064049,-4.575845,-0.6189169,8.708333,54.45833
"1249",0,0.419936,0.9410829,0.5719965,0.5622441,0.2502842,-0.8893066,-5.625,58.54167
"1250",0,0.4948608,0.5971713,0.2569096,0.4405253,-0.720004,0.09409051,1.958333,51.125
"1251",0,0.4324235,-0.5257613,0.08263248,-0.7867433,-0.292685,0.1106711,-5.875,51.625
"1252",0,0.400511,-0.03189059,1.352542,-0.1338231,-0.901133,-1.006546,3.791667,58.45833
"1253",0,0.4560109,0.8614241,0.7063165,0.3242194,0.3107714,-1.11414,-3.208333,59.375
"1255",0,0.1431303,0.0008588775,-0.3187083,0.05326523,0.5750235,-0.2015659,-9.291667,55.95833
"1257",0,0.4816796,-0.321403,0.6830688,-0.7451544,-0.6493884,-0.4296165,6.208333,54.625
"1258",0,0.4740484,-0.3322553,0.8114466,-0.6410506,0.06806485,-0.7841174,2.708333,55.54167
"1259",0,-0.0233693,-0.06398225,-0.4838882,0.05210708,0.5857749,-0.09923738,-10.79167,54.625
"1260",0,0.4962483,-0.3049539,0.5375868,-0.629321,-0.4477088,-0.7155099,1.541667,53.20833
"1261",0,0.4483797,0.06115406,0.8962397,-0.1664537,0.2861744,-0.9358087,0.625,57.54167
"1262",0,0.4851483,0.907717,0.3272004,0.5387247,-0.9697166,0.01213929,2.708333,51.79167
"1263",0,0.4365859,0.4312589,-0.0900792,0.4023718,0.3834404,-0.01852605,-10.625,52.70833
"1264",0,0.4497672,0.8305789,0.6596036,0.3638824,0.2632553,-1.027761,-4.291667,58.70833
"1265",0,-2.676957,-0.6036412,-1.227448,-0.08655998,0.8057253,1.281764,-6.458333,46.54167
"1266",0,0.4872296,1.217144,0.5144117,0.38534,-1.234932,-0.4635794,-3.708333,53.54167
"1267",0,0.4580922,-0.2061815,0.8016084,-0.5755503,-0.03439459,-0.7195696,0.4583333,55.29167
"1268",0,0.4879233,-0.3650308,0.7665865,-0.6994641,0.01659794,-0.7495994,2.458333,55.125
"1269",0,-2.833744,-0.7567235,-1.34483,-0.2068622,0.8430953,1.344573,-8.125,46.04167
"1270",0,0.4976358,0.736603,0.579727,0.2503897,0.1349032,-0.9156021,-6.625,57.54167
"1271",0,-1.442085,-0.2062477,-0.9828381,0.2347427,0.7769509,0.9107347,-9.958333,48.125
"1272",0,-1.163892,-0.4309474,-0.4124213,-0.2465723,0.584635,-0.2475844,-10.875,56.54167
"1273",0,0.4220172,0.2413666,1.097905,0.09829619,0.1024646,-1.069329,2.125,59.29167
"1274",0,0.4414422,-1.113893,-0.4326429,-1.047713,0.335942,0.4576212,-5.541667,49.45833
"1275",0,0.4185485,0.4491453,-0.01691531,0.6060447,0.5366552,-0.3477094,-8.708333,56.375
"1276",0,0.4234047,1.594421,0.516882,0.7996823,-0.1307897,-0.7617302,-5.791667,55.20833
"1277",0,0.2950613,0.1523123,1.772474,0.4815321,-2.817116,-1.04606,5.791667,58.29167
"1278",0,0.4629484,-0.8573314,-0.05797064,-0.9468083,-0.2846523,0.2581444,-5.375,50.79167
"1279",0,-2.830969,-0.7684589,-1.407855,-0.2462111,0.8666056,1.368286,-10.79167,45.79167
"1280",0,0.4664171,0.5878355,0.7901349,0.3372272,0.1249128,-1.231785,-1.625,57.375
"1281",0,-0.4035435,-0.4643787,0.114247,-0.2722384,0.5295536,-0.870495,-9.458333,59.95833
"1282",0,0.4483797,0.1974974,0.2122213,0.5512987,0.09057675,-0.02099343,-9.125,51.375
"1283",0,-1.609972,-0.9136732,-1.714331,-0.5551491,0.7646701,1.777679,-6.375,44.04167
"1284",0,0.4775171,-0.7857803,0.7827401,-0.9695513,0.009822065,-0.6969236,4.125,55.125
"1285",0,-2.629782,-0.8604405,-1.657625,-0.53883,0.7943402,1.703369,-7.041667,44.29167
"1286",0,0.4941671,3.936567,1.046697,5.144705,-3.467989,-0.2167318,5.208333,52.375
"1287",0,-0.8891674,-0.4082663,-0.2272185,-0.1964928,0.5792504,-0.3933001,-10.20833,57.79167
